2025-10-08 00:02:25 - sinamics_diag - INFO - Application started
2025-10-08 00:02:25 - sinamics_diag - INFO - User action: app_start - Model: diag/models/sinamics_model.json, User: admin
2025-10-08 00:02:26 - sinamics_diag - INFO - User action: start_scenario - DC-Link aging chain started
2025-10-08 00:02:30 - sinamics_diag - INFO - User action: component_click - Component: Motor
2025-10-08 00:03:06 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:03:06.980812'}}
2025-10-08 00:06:30 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:30.606667'}}
2025-10-08 00:06:30 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:30.711802'}}
2025-10-08 00:06:30 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:30.814215'}}
2025-10-08 00:06:30 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:30.917846'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.024788'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.131829'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.237442'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.343142'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.449586'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.557765'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.660874'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.764086'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.868991'}}
2025-10-08 00:06:31 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:31.980402'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.084406'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.190866'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.297029'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.402587'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.507550'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.609545'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.713197'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.819824'}}
2025-10-08 00:06:32 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:32.923898'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.029924'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.135312'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.240002'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.346151'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.448036'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.551879'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.657975'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.763995'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.870713'}}
2025-10-08 00:06:33 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:33.978935'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.083121'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.186480'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.288864'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.392130'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.498037'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.601190'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.705400'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.811639'}}
2025-10-08 00:06:34 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:34.920472'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.026007'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.129411'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.231467'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.336004'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.440707'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.552317'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.657537'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.764071'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.869437'}}
2025-10-08 00:06:35 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:35.975532'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.078205'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.181714'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.287228'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.393009'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.500435'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.606018'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.709701'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.816046'}}
2025-10-08 00:06:36 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:36.918433'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.021435'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.126263'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.230862'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.335655'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.447311'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.550643'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.653891'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.756752'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.859706'}}
2025-10-08 00:06:37 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:37.964868'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.071365'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.178763'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.289970'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.393766'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.500048'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.604255'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.706687'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.811319'}}
2025-10-08 00:06:38 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:38.919659'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.025271'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.131165'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.242181'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.346723'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.452456'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.554750'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.658538'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.763849'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.874751'}}
2025-10-08 00:06:39 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:39.981530'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.088007'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.198730'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.304852'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.406577'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.509695'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.614836'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.718680'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.823476'}}
2025-10-08 00:06:40 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:40.929209'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.036716'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.141887'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.244238'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.346727'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.451289'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.556850'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.662952'}}
2025-10-08 00:06:41 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:41.767997'}}
